_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639c061647e53b594533cbf""",ACM Multimedia,https://2024.acmmm.org/,https://2024.acmmm.org/important-dates,https://2024.acmmm.org/regular-papers,https://2024.acmmm.org/reviewer_guidelines,https://2024.acmmm.org/regular-papers,yes
"""6639c063647e53b594533cc1""",ACM SIG International Conference on Computer Graphics and Interactive Techniques,https://s2024.siggraph.org/,https://s2024.siggraph.org/about-the-conference/,https://s2024.siggraph.org/register/,https://s2024.siggraph.org/submit-to-siggraph/,https://s2024.siggraph.org/program/technical-papers/,no
"""6639c07d647e53b594533cdd""",ACM Symposium on Document Engineering,http://www.documentengineering.org/doceng2024,https://doceng.org/,http://www.documentengineering.org/doceng2024/cfp,https://doceng.org/symposia,https://www.documentengineering.org/doceng2024,no
"""6639c03f647e53b594533c99""",ACM Conference on Object Oriented Programming Systems Languages and Applications,https://2024.splashcon.org/track/splash-2024-oopsla,https://2024.splashcon.org/track/splash-2024-oopsla,https://www.sigplan.org/announce/2023-09-11-oopsla-2024/,https://research.tudelft.nl/en/activities/oopsla-2024-acm-sigplan-international-conference-on-object-orient,https://2024.splashcon.org/track/splash-2024-oopsla#Call-for-Papers,no
"""6639c030647e53b594533c89""",AAAI Conference on Human Computation and Crowdsourcing,https://aaai.org/conference/hcomp/,https://twitter.com/hcomp_conf?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/hcomp_conf/status/1799443195517960560?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,https://twitter.com/hcomp_conf/status/1799443195517960560?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet%7Ctwtr%5Etrue,https://www.humancomputation.com/,no
"""6639c045647e53b594533c9f""","ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",https://www.openresearch.org/wiki/ACE_(DIMEA),https://omega.polsl.pl/info/conferenceseries/WUT34075ae7d63042de9d33351ea0e05bf0/?ps=20&lang=en&pn=1&cid=332055,https://bazawiedzy.uph.edu.pl/search/conferenceseries?ps=20&t=snippet&showRel=false&lang=en&qp=&cid=66283,https://limos.fr/scimagocore_csv/CORE-C-2018/,https://aceconference2024.github.io/aceconference2024/authors.html,no
"""6639c065647e53b594533cc3""",ACM SIGGRAPH/Eurographics Symposium on Computer Animation,https://www.realtimerendering.com/kesen/sca2023Papers.htm,https://srmv2.eg.org/COMFy/Conference/SCA_2024,https://computeranimation.org/,https://computeranimation.org/awards,https://computeranimation.org/instructions.html,no
"""6639c06b647e53b594533cc9""",ACM SIGOPS Symposium on Operating Systems Principles,https://sigops.org/s/conferences/sosp/2024/,https://sigops.org/s/conferences/sosp/2024/cfp.html,https://sigops.org/s/conferences/sosp/2024/cfw.html,https://sigops.org/s/conferences/sosp/2024/organizers.html,https://sigops.org/s/conferences/sosp/2024/cfp.html,yes
"""6639c06d647e53b594533ccb""","ACM SIGPLAN Conference on Languages, Tools, and Compilers for Embedded Systems",https://lctes24.hotcrp.com/,https://people1.cs.kuleuven.be/~dirk.craeynest/ada-belgium/events/24/240624-pldi-lctes.html,https://pldi24.sigplan.org/home/LCTES-2024,https://pldi23.sigplan.org/home/LCTES-2023,https://pldi24.sigplan.org/home/LCTES-2024,yes
"""6639c070647e53b594533ccf""",ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),https://sigsim.acm.org/conf/pads/2024/,https://sigsim.acm.org/conf/pads/,https://www.clocate.com/acm-sigsim-conference-on-principles-of-advanced-discrete-simulation-pads/14045/,https://philipp-andelfinger.net/,https://sigsim.acm.org/conf/pads/2024/blog/cfp/,no
"""6639c072647e53b594533cd1""",ACM SIGUCCS Conference on User Services,https://siguccs.org/Conference/2024/,https://siguccs.org/wp/,https://siguccs.org/wp/participate/siguccs-awards/,https://siguccs.org/wp/connect/join-siguccs/,https://siguccs.org/Conference/2024/program/call-for-proposals/,no
"""6639c084647e53b594533ce5""",ACM Symposium on Theory of Computing,https://acm-stoc.org/stoc2024/,http://acm-stoc.org/stoc2024/stoc2024-cfp.html,https://www.qureca.com/event/stoc-2024/,https://stoc24.hotcrp.com/,http://acm-stoc.org/stoc2024/,no
"""6639c1626e0c3f3fe99c55f7""",ACM Workshop on Hot Topics in Networks,"https://conferences.sigcomm.org/hotnets/2024/#:~:text=The%20Twenty%2Dthird%20ACM%20Workshop,future%20research%20agendas%20in%20networking.",https://www.sigcomm.org/events/hotnets-workshop,"https://www.sigcomm.org/events/hotnets-workshop#:~:text=The%20Workshop%20on%20Hot%20Topics,of%20the%20broad%20networking%20community.",https://experts.colorado.edu/display/conference_03096401,https://conferences.sigcomm.org/hotnets/2024/,no
"""6639c1666e0c3f3fe99c55fb""",ACM-SIGPLAN Conference on Programming Language Design and Implementation,https://pldi24.sigplan.org/,https://pldi24.sigplan.org/track/pldi-2024-papers,https://pldi24.sigplan.org/track/pldi-2024-pldi-research-artifacts,https://conf.researchr.org/series/pldi,https://pldi24.sigplan.org/track/pldi-2024-papers#Call-for-Papers,no
"""6639c1796e0c3f3fe99c560f""",Advanced Concepts for Intelligent Vision Systems,http://www.acivs.org/,http://acivs.org/acivs2023/,https://siplind.com/index.php?route=product/product&product_id=2697,https://www.conferencelists.org/event/japan-advanced-concepts-for-intelligent-vision-systems/,http://acivs.org/acivs2023/callforpapers.php,no
"""6639c038647e53b594533c91""",ACM Conference on Computer Supported Cooperative Work,https://cscw.acm.org/2024/,https://cscw.acm.org/2024/index.php/submit-papers/,https://cscw.acm.org/2024/index.php/submit-posters/,https://cscw.acm.org/2024/index.php/submit-dc/,https://cscw.acm.org/2024/index.php/submit-papers/,yes
"""6639c04a647e53b594533ca5""",ACM International Conference on Information and Knowledge Management,https://cikm2024.org/,https://cikm2024.org/call-for-short-research-papers/,https://cikm2024.org/call-for-applied-research-papers/,https://cikm2024.org/call-for-papers/,https://cikm2024.org/,yes
"""6639c053647e53b594533caf""",ACM International Conference on Research and Development in Information Retrieval,https://sigir-2024.github.io/,https://sigir-2024.github.io/call_for_papers.html,https://sigir-2024.github.io/call_for_SIRIP.html,https://sigir-2024.github.io/program_papers.html,https://sigir-2024.github.io/,yes
"""6639c055647e53b594533cb1""",ACM International Conference on Supercomputing,https://ics2024.github.io/,https://ics2024.github.io/cfp.html,https://ics2024.github.io/program.html,https://ics2024.github.io/venue.html,https://ics2024.github.io/cfp.html,yes
"""6639c059647e53b594533cb5""",ACM International Conference on Web Search and Data Mining,https://www.wsdm-conference.org/2024/,https://www.wsdm-conference.org/2024/call-for-papers/,https://www.wsdm-conference.org/2024/accepted-papers/,https://www.wsdm-conference.org/2024/schedule/,https://www.wsdm-conference.org/2024/call-for-papers/,yes
"""6639c05a647e53b594533cb7""",ACM International Joint Conference on Pervasive and Ubiquitous Computing (PERVASIVE and UbiComp combined from 2013),https://www.ubicomp.org/ubicomp-iswc-2024/,https://www.ubicomp.org/ubicomp2013/,https://archive.sigchi.org/conferences/conference-history/ubicomp/,https://archive.sigchi.org/conferences/conference-history/ubicomp/,,no
"""6639c06e647e53b594533ccd""",ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,https://popl24.sigplan.org/home/pepm-2024,https://www.sigplan.org/OpenTOC/pepm24.html,https://www.conference-publishing.com/list.php?Event=POPLWS24PEPM,https://call4papers.cn/detail.jsp?url=C231004006,https://popl24.sigplan.org/home/pepm-2024#Call-for-Papers,no
"""6639c16c6e0c3f3fe99c5601""",ACM/IEEE International Conference on Human-Robot Interaction,http://www.ieee-ras.org/about-ras/latest-news/cfp-hri-2024-in-boulder-co-usa,https://www.massrobotics.org/event/acm-ieee-international-conference-on-human-robot-interaction-hri/,https://programs.sigchi.org/hri/2024,https://twitter.com/hri_conference,https://humanrobotinteraction.org/2024/fullpaper/,no
"""6639c02e647e53b594533c87""","International Conference on Ambient Systems, Networks and Technologies",https://cs-conferences.acadiau.ca/ant-24/,http://cs-conferences.acadiau.ca/ant-23/,https://cps-vo.org/news/call-papers-ant-2024,https://10times.com/ant,https://cs-conferences.acadiau.ca/ant-24/#importantDates,no
"""6639c031647e53b594533c8b""","ACIS Conference on Software Engineering Research, Management and Applications",https://acisinternational.org/conferences/sera-2024/,https://acisinternational.org/conferences/sera-2023/,https://www.allconferencealert.com/event/1244195,https://ieeexplore.ieee.org/xpl/conhome/9806462/proceeding,https://acisinternational.org/conferences/sera-2024/,yes
"""6639c03a647e53b594533c93""",ACM Conference on Economics and Computation,https://ec24.sigecom.org/,https://ec24.sigecom.org/call-for-contributions-acm/papers/,https://ec24.sigecom.org/call-for-contributions-acm/posters/,https://ec24.sigecom.org/call-for-contributions-acm/workshops-tutorials/,https://ec24.sigecom.org/,yes
"""6639c035647e53b594533c8f""",ACM Conference on Computer and Communications Security,https://asiaccs2024.sutd.edu.sg/,https://asiaccs2024.sutd.edu.sg/cfp/,https://asiaccs2024.sutd.edu.sg/venue/,https://asiaccs2024.sutd.edu.sg/program/,https://www.sigsac.org/ccs/CCS2024/call-for/call-for-papers.html,no
"""6639c069647e53b594533cc7""",ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,https://2024.sigmod.org/program_pods.shtml,https://2024.sigmod.org/org_pods_pc.shtml,https://2024.sigmod.org/calls_papers_pods_research.shtml,https://www.waterstones.com/book/pods-16-35th-acm-sigmod-sigact-sigai-symposium-on-principles-of-database-systems/pods-16-conference-committee/9781450346078,https://2024.sigmod.org/calls_papers_pods_research.shtml,yes
"""6639c073647e53b594533cd3""",ACM Special Interest Group on Computer Science Education Conference,https://sigcse2024.sigcse.org/,https://sigcse2024.sigcse.org/program/program-sigcse-ts-2024/,https://sigcse2024.sigcse.org/track/sigcse-ts-2024-special-sessions,https://sigcse2024.sigcse.org/committee/sigcse-ts-2024-acm-student-research-competition-track-chairs,https://sigcse2024.sigcse.org/,yes
"""6639c077647e53b594533cd7""",ACM Special Interest Group on Supporting Group Work (was SIGGRoup),https://kmeducationhub.de/tag/association-for-computing-machinery-special-interest-group-on-human-computer-interaction-acm-sighci/,https://en.wikipedia.org/wiki/Special_interest_group,https://kmeducationhub.de/acm-international-conference-on-supporting-group-work-group/,https://www.researchgate.net/publication/329577776_GROUP_2018_Special_Issue_Guest_Editorial_Another_25_Years_of_GROUP,https://group.acm.org/conferences/group25/papers.php,no
"""6639c1606e0c3f3fe99c55f5""",ACM Virtual Reality Software and Technology,https://vrst.hosting.acm.org/vrst2024/,https://vrst.acm.org/,https://vrst.hosting.acm.org/vrst2024/,https://vrst.acm.org/vrst2023/,https://vrst.hosting.acm.org/vrst2024/submitting/,no
"""6639c1756e0c3f3fe99c560b""",ACM/SPEC International Conference on Performance Engineering,https://icpe2024.spec.org/,https://icpe.spec.org/,https://people.cs.kuleuven.be/~dirk.craeynest/ada-belgium/events/24/240507-icpe.html,"https://icpe.spec.org/#:~:text=ICPE%20has%20been%20included%20in,conference%20ranking%20with%20rank%20B.",https://icpe2024.spec.org/important-dates/,no
"""6639c03e647e53b594533c97""",ACM Conference on Embedded Software,https://esweek.org/emsoft/,https://esweek.org/emsoft-call-for-papers-page/,https://ieeexplore.ieee.org/iel7/9587914/9589029/09589032.pdf,https://www.acm.org/conferences#:~:text=ACM%20and%20its%20Special%20Interest%20Groups%20Host%20More%20Than%20170%20Events%20Worldwide,https://esweek.org/emsoft-call-for-wip-papers/,no
"""6639c04f647e53b594533cab""",ACM International Conference on Mobile Computing and Networking,https://www.sigmobile.org/mobicom/2024/,https://www.sigmobile.org/mobicom/2024/cfp.html,https://www.sigmobile.org/mobicom/2024/committee.html,https://www.sigmobile.org/mobicom/2024/workshop_cfp.html,https://www.sigmobile.org/mobicom/2024/,yes
"""6639c16a6e0c3f3fe99c55ff""",ACM/IEEE International Conference on Distributed Smart Cameras,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001918,https://ieeexplore.ieee.org/xpl/conhome/5285212/proceeding,https://icdcs2024.icdcs.org/,https://ieee-cas.org/event/conference/2009-third-acmieee-international-conference-distributed-smart-cameras,,no
"""6639c1716e0c3f3fe99c5607""",ACM/IFIP/USENIX International Middleware Conference,https://middleware-conf.github.io/2024/,https://middleware-conf.github.io/,https://pureportal.strath.ac.uk/en/activities/acmifipusenix-10th-international-middleware-conference,https://www.usenix.org/conferences/byname/173,https://middleware-conf.github.io/2024/,yes
"""6639c05c647e53b594533cb9""",ACM International Symposium on Computer Architecture,https://www.sigarch.org/call-contributions/isca-2024/,https://twitter.com/iscaconforg,https://www.sigarch.org/call-contributions/isca-2024/,https://twitter.com/iscaconforg,https://www.iscaconf.org/isca2024/submit/papers.php,no
"""6639c083647e53b594533ce3""",ACM Symposium on Solid and Physical Modelling,https://spm2022.sciencesconf.org/,http://solidmodeling.org/spm-conferences/,https://spmconf.github.io/SPM2024/,https://www.scimagojr.com/journalsearch.php?q=19700181326&tip=sid&clean=0,https://spmconf.github.io/SPM2024/CfP.html,no
"""6639c15e6e0c3f3fe99c55f3""",ACM Symposium on User Interface Software and Technology,https://uist.acm.org/,https://uist.acm.org/2023/,https://uist.acm.org/uist2020/,https://uist.acm.org/uist2022/,https://uist.acm.org/2024/cfp/,no
"""6639c1646e0c3f3fe99c55f9""",ACM-SIGACT Symposium on Principles of Programming Languages,https://popl24.sigplan.org/,https://popl24.sigplan.org/home/VMCAI-2024,https://popl24.sigplan.org/home/dafny-2024,https://www.techdogs.com/events/popl-2024,https://popl24.sigplan.org/track/POPL-2024-popl-research-papers#POPL-2024-Call-for-Papers,no
"""6639c1776e0c3f3fe99c560d""",ACS/IEEE International Conference on Computer Systems and Applications,https://aiccsa.net/,https://aiccsa.net/AICCSA2024/,https://aiccsa.net/AICCSA2024/call-for-papers/,https://aiccsa.net/AICCSA2024/nadim-2024/,https://aiccsa.net/AICCSA2024/call-for-papers/,yes
"""6639c041647e53b594533c9b""",ACM Conference on Security and Privacy in Wireless and Mobile Networks,https://twitter.com/acm_wisec,https://twitter.com/acm_wisec/status/1786240903545524630,https://wisec2024.kaist.ac.kr/,https://wisec2024.kaist.ac.kr/call-for-papers/,https://wisec2024.kaist.ac.kr/call-for-papers/,yes
"""6639c046647e53b594533ca1""",ACM International Conference on Advances in Geographic Information Systems,https://sigspatial2024.sigspatial.org/,https://sigspatial2024.sigspatial.org/cfp/,https://sigspatial2024.sigspatial.org/org/,https://sigspatial2024.sigspatial.org/workshop-proposals/,https://sigspatial2024.sigspatial.org/cfp/,yes
"""6639c051647e53b594533cad""",ACM International Conference on Recommender Systems,https://recsys.acm.org/recsys24/,https://recsys.acm.org/recsys24/dates/,https://recsys.acm.org/recsys24/call/,https://recsys.acm.org/recsys24/workshops/,https://recsys.acm.org/recsys24/,yes
"""6639c057647e53b594533cb3""","ACM International Conference on the Foundations of Software Engineering (was ESEC/FSE, changed 2024; duplicate previously listed as ESEC, removed from DB)",https://2024.esec-fse.org/track/fse-2024-research-papers,https://conf.researchr.org/home/fse-2024,https://2024.esec-fse.org/track/fse-2024-industry,https://conf.researchr.org/series/fse,https://2024.esec-fse.org/track/fse-2024-research-papers#Call-for-Papers,no
"""6639c067647e53b594533cc5""","ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",https://www.sigmobile.org/mobisys/2024/,https://www.sigmobile.org/mobisys/2024/cfp.html,https://www.sigmobile.org/mobisys/2024/program.html,https://www.sigmobile.org/mobisys/2024/cfw.html,https://www.sigmobile.org/mobisys/2024/,yes
"""6639c07b647e53b594533cdb""",ACM Symposium on Applied Computing,https://www.sigapp.org/sac/sac2024/,https://www.sigapp.org/sac/sac2024/submission.php,https://www.sigapp.org/sac/sac2024/submission_src.php,https://www.sigapp.org/sac/sac2024/program.php,https://www.sigapp.org/sac/sac2024/,yes
"""6639c07f647e53b594533cdf""",ACM Symposium on Mobile Ad Hoc Networking and Computing,https://www.sigmobile.org/mobihoc/2024/,https://www.sigmobile.org/mobihoc/2024/cfp.html,https://www.sigmobile.org/mobihoc/2024/cf-posters-demos.html,https://www.sigmobile.org/mobihoc/2024/org-committee.html,https://www.sigmobile.org/mobihoc/2024/,yes
"""6639c17b6e0c3f3fe99c5611""",Advanced Visual Interfaces,https://avi2024.dibris.unige.it/,https://avi2024.dibris.unige.it/workshops,https://avi2024.dibris.unige.it/conference/venue-accomodation,https://avi2024.dibris.unige.it/program,https://avi2024.dibris.unige.it/,yes
"""6639c1886e0c3f3fe99c561f""",Annual Computer Security Applications Conference,https://www.acsac.org/,https://www.acsac.org/2024/submissions/papers/,https://www.acsac.org/2024/submissions/,https://www.acsac.org/2023/,https://www.acsac.org/2024/submissions/papers/,yes
"""6639c17e6e0c3f3fe99c5615""",Advances in Modal Logic,"https://www.cs.cas.cz/aiml2024/cfp.html#:~:text=PRAGUE%2C%2019%E2%80%9323%20AUGUST%202024,volumes%20based%20on%20the%20conferences.",https://www.cs.cas.cz/aiml2024/,http://www.aiml.net/,http://www.aiml.net/conferences/,https://www.cs.cas.cz/aiml2024/,yes
"""6639c19d6e0c3f3fe99c5635""",Architectural Support for Programming Languages and Operating Systems,https://www.asplos-conference.org/asplos2024/,https://www.asplos-conference.org/asplos2024/cfp/,https://www.asplos-conference.org/asplos2024/main-program/,https://www.asplos-conference.org/asplos2024/workshops-and-tutorials/,https://www.asplos-conference.org/asplos2024/,yes
"""6639c2594931f50e65517e1f""",Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,https://caadria2024.org/,https://caadria2024.org/submissions/,https://caadria2024.org/registration/,https://caadria2024.org/about/,https://caadria2024.org/,yes
"""6639c26b4931f50e65517e31""",Australasian Language Technology Workshop,https://www.alta.asn.au/,https://alta2024.alta.asn.au/,https://aclanthology.org/venues/alta/,https://twitter.com/altanlp/status/1778648931217657916,,no
"""6639c2784931f50e65517e3f""",Automation of Software Test,https://conf.researchr.org/home/ast-2024,https://conf.researchr.org/series/ast,https://www.conferencelists.org/event/5th-acm-ieee-international-conference-on-automation-of-software-test-ast-2024/,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001292,https://conf.researchr.org/home/ast-2024#Call-for-Papers,no
"""6639c1916e0c3f3fe99c5629""",Annual Meeting of the Cognitive Science Society,https://cognitivesciencesociety.org/cogsci-2024/,"https://cogsci.berkeley.edu/undergraduate-program/career-research-graduate-study/career-exploration#:~:text=In%20fact%2C%20this%20degree%20is,software%20design%2Fdevelopment%2C%20etc.",https://www.perceptualui.org/news/2024/04/paper-accepted-at-cogsci/,https://twitter.com/cogsci_soc,https://cognitivesciencesociety.org/cogsci-2024/,yes
"""6639c19c6e0c3f3fe99c5633""",Applied Computing Conference,https://www.redcad.tn/events/tacc2024/,https://acc2024.a2c2.org/,https://acc2024.a2c2.org/about/about-acc,https://acc2024.a2c2.org/venue,https://www.computing-conf.org/,no
"""6639c19f6e0c3f3fe99c5637""",Artificial Intelligence Applications and Innovations,https://ifipaiai.org/2024/,https://ifipaiai.org/2024/important-dates/,https://ifipaiai.org/2024/paper-submission/,https://ifipaiai.org/2024/call-for-papers/,https://ifipaiai.org/2024/,yes
"""6639c1ad6e0c3f3fe99c5645""",Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on Intelligent and Evolutionary Systems),http://autonomous.jp/ies2018/,https://www.researchgate.net/publication/321540825_Intelligent_and_Evolutionary_Systems_The_20th_Asia_Pacific_Symposium_IES_2016_Canberra_Australia_November_2016_Proceedings,https://nla.gov.au/nla.cat-vn3822586,https://www.amazon.com.au/Proceedings-Pacific-Symposium-Intelligent-Evolutionary/dp/3030374416,,no
"""6639c1b66e0c3f3fe99c564f""",Asia-Pacific Software Engineering Conference,https://conf.researchr.org/home/apsec-2024,https://conf.researchr.org/series/apsec,https://ieeexplore.ieee.org/xpl/conhome/1000681/all-proceedings,https://uia.org/s/ca/en/1300576795,https://conf.researchr.org/track/apsec-2024/apsec-2024-technical-track#Call-for-Papers-Technical-Track,no
"""6639c2514931f50e65517e17""",Asian Conference on Machine Learning,http://www.acml-conf.org/2024/,http://www.acml-conf.org/2024/calls/papers/,http://www.acml-conf.org/2024/news/,http://www.acml-conf.org/2024/calls/tutorial/,https://www.acml-conf.org/2024/,no
"""6639c25d4931f50e65517e23""",Australasian Combinatorics Conference,https://45acc.github.io/,https://46acc.github.io/,https://austms.org.au/event/45acc/,https://43acc.ms.unimelb.edu.au/,https://46acc.github.io/,yes
"""6639c1856e0c3f3fe99c561b""",Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),https://projects.cs.dal.ca/wads2021/,http://people.scs.carleton.ca/~wads/Home/,https://tuns.ca/events/wads,https://wadscccg2023.encs.concordia.ca/,https://wadscccg2023.encs.concordia.ca/#wads-2023,no
"""6639c17c6e0c3f3fe99c5613""",Advances in Cryptology,https://crypto.iacr.org/,https://crypto.iacr.org/2024/callforpapers.php,https://crypto.iacr.org/2024/venue.php,https://crypto.iacr.org/2024/papersubmission.php,https://crypto.iacr.org/2024/,no
"""6639c1866e0c3f3fe99c561d""",American Medical Informatics Annual Fall Symposium,https://amia.org/education-events/amia-2024-annual-symposium,https://amia.org/education-events/amia-2024-annual-symposium/call-participation,https://amia.org/education-events/amia-2024-annual-symposium/registration,https://amia.org/education-events/amia-2024-annual-symposium/sponsorsexhibitors,https://amia.org/education-events/amia-2024-annual-symposium,yes
"""6639c18c6e0c3f3fe99c5623""",Annual Conference on Innovation and Technology in Computer Science Education,"https://iticse.acm.org/2024/#:~:text=Welcome%20to%20the%2029th%20annual,Europe%20Council%2C%20and%20Informatics%20Europe.",https://iticse.acm.org/,https://iticse.acm.org/2024/,https://iticse.acm.org/general-news/,https://iticse.acm.org/2024/,yes
"""6639c1976e0c3f3fe99c562f""",Applications of Information Visualization,https://ivapp.scitevents.org/,https://www.jvrb.org/conferences/ivapp-2024-15th-international-conference-on-information-visualization-theory-and-applications,"https://www.interaction-design.org/literature/topics/information-visualization#:~:text=Information%20visualization%20is%20designed%20to,help%20persuade%20someone%20with%20data.","https://www.heavy.ai/technical-glossary/information-visualization#:~:text=Information%20visualization%20is%20the%20practice,visual%20form%20and%20actionable%20insights.",https://ivapp.scitevents.org/,yes
